,method1,method2,metric,value,dataName
76,infomap,multilevel,nmi,0.9090402368868528,Dolphins
77,infomap,multilevel,split-join,16.0,Dolphins
80,infomap,multilevel,vi,0.34294424543376234,Dolphins
81,infomap,multilevel,nmi,0.9671577684226496,Dolphins
82,infomap,multilevel,split-join,2.0,Dolphins
83,infomap,multilevel,rand,0.9375991538868323,Dolphins
87,infomap,multilevel,split-join,22.0,Dolphins
88,infomap,multilevel,rand,0.9518773135906929,Dolphins
89,infomap,multilevel,adjusted_rand,0.7611509759877652,Dolphins
90,infomap,multilevel,vi,0.5642923189786622,Dolphins
91,infomap,multilevel,nmi,0.9114029260932063,Dolphins
94,infomap,multilevel,adjusted_rand,0.7970285688653358,Dolphins
97,infomap,multilevel,split-join,21.0,Dolphins
99,infomap,multilevel,adjusted_rand,0.8062496635344254,Dolphins
100,infomap,multilevel,vi,0.5153256102393327,Dolphins
104,infomap,multilevel,adjusted_rand,0.930891202066924,Dolphins
109,infomap,multilevel,adjusted_rand,0.7012096278653319,Dolphins
110,infomap,multilevel,vi,0.3686048359866243,Dolphins
114,infomap,multilevel,adjusted_rand,0.8510676912119223,Dolphins
117,infomap,multilevel,split-join,8.0,Dolphins
121,infomap,multilevel,nmi,0.8777108258434729,Dolphins
122,infomap,multilevel,split-join,17.0,Dolphins
123,infomap,multilevel,rand,0.9275515600211528,Dolphins
124,infomap,multilevel,adjusted_rand,0.8063471548332878,Dolphins
128,infomap,multilevel,rand,0.880486515071391,Dolphins
129,infomap,multilevel,adjusted_rand,0.9513775503644752,Dolphins
130,infomap,multilevel,vi,0.5058339069782196,Dolphins
133,infomap,multilevel,rand,0.9153886832363831,Dolphins
134,infomap,multilevel,adjusted_rand,0.6646213382667776,Dolphins
135,infomap,multilevel,vi,0.2713548540600783,Dolphins
139,infomap,multilevel,adjusted_rand,0.5957557444202433,Dolphins
146,infomap,multilevel,nmi,0.8396902740389085,Dolphins
154,infomap,multilevel,adjusted_rand,0.8919585562261151,Dolphins
155,infomap,multilevel,vi,0.37592582463210134,Dolphins
159,infomap,multilevel,adjusted_rand,0.8729914045465643,Dolphins
165,infomap,multilevel,vi,0.0,Dolphins
166,infomap,multilevel,nmi,0.837261540990928,Dolphins
168,infomap,multilevel,rand,0.9016393442622951,Dolphins
171,infomap,multilevel,nmi,0.8316101742358809,Dolphins
175,infomap,multilevel,vi,0.28303214491165196,Dolphins
180,infomap,multilevel,vi,0.26589938025199,Dolphins
181,infomap,multilevel,nmi,0.8535395342000681,Dolphins
183,infomap,multilevel,rand,0.9508196721311474,Dolphins
189,infomap,multilevel,adjusted_rand,0.7850288549628535,Dolphins
195,infomap,multilevel,vi,0.7230046481051557,Dolphins
