,method1,method2,metric,value,dataName
66,infomap,multilevel,nmi,0.9090402368868528,Dolphins
70,infomap,multilevel,vi,0.7560256080594994,Dolphins
71,infomap,multilevel,nmi,0.8229801831421378,Dolphins
73,infomap,multilevel,rand,0.8831306187202539,Dolphins
76,infomap,multilevel,nmi,0.837261540990928,Dolphins
78,infomap,multilevel,rand,0.9492332099418298,Dolphins
79,infomap,multilevel,adjusted_rand,0.8521387878039132,Dolphins
82,infomap,multilevel,split-join,2.0,Dolphins
83,infomap,multilevel,rand,0.9830777366472765,Dolphins
90,infomap,multilevel,vi,0.4411948864209938,Dolphins
93,infomap,multilevel,rand,0.9386567953463777,Dolphins
94,infomap,multilevel,adjusted_rand,0.774331576698969,Dolphins
96,infomap,multilevel,nmi,0.722865834122127,Dolphins
98,infomap,multilevel,rand,0.9079851930195666,Dolphins
100,infomap,multilevel,vi,0.16882040073018345,Dolphins
101,infomap,multilevel,nmi,1.0,Dolphins
107,infomap,multilevel,split-join,14.0,Dolphins
108,infomap,multilevel,rand,0.9418297197250133,Dolphins
110,infomap,multilevel,vi,0.6813195782505743,Dolphins
114,infomap,multilevel,adjusted_rand,0.9246396171644728,Dolphins
115,infomap,multilevel,vi,0.5020525093574792,Dolphins
119,infomap,multilevel,adjusted_rand,0.8111225731597885,Dolphins
121,infomap,multilevel,nmi,0.7799761267238543,Dolphins
122,infomap,multilevel,split-join,15.0,Dolphins
123,infomap,multilevel,rand,0.9497620306716023,Dolphins
124,infomap,multilevel,adjusted_rand,0.6940965077222528,Dolphins
125,infomap,multilevel,vi,0.37592582463210134,Dolphins
126,infomap,multilevel,nmi,0.7199455303300961,Dolphins
127,infomap,multilevel,split-join,17.0,Dolphins
128,infomap,multilevel,rand,0.9153886832363831,Dolphins
129,infomap,multilevel,adjusted_rand,0.8152471346677747,Dolphins
130,infomap,multilevel,vi,0.34294424543376234,Dolphins
131,infomap,multilevel,nmi,0.7869127279067174,Dolphins
133,infomap,multilevel,rand,0.9106292966684295,Dolphins
136,infomap,multilevel,nmi,0.7748800267020756,Dolphins
140,infomap,multilevel,vi,0.4835864865906174,Dolphins
141,infomap,multilevel,nmi,0.8422826583182079,Dolphins
144,infomap,multilevel,adjusted_rand,0.8729914045465643,Dolphins
148,infomap,multilevel,rand,0.9354838709677418,Dolphins
150,infomap,multilevel,vi,0.5642923189786622,Dolphins
152,infomap,multilevel,split-join,0.0,Dolphins
159,infomap,multilevel,adjusted_rand,0.8510676912119223,Dolphins
161,infomap,multilevel,nmi,0.7291329096068688,Dolphins
164,infomap,multilevel,adjusted_rand,0.8321191847755989,Dolphins
165,infomap,multilevel,vi,0.6670198417773396,Dolphins
166,infomap,multilevel,nmi,0.8396902740389085,Dolphins
177,infomap,multilevel,split-join,9.0,Dolphins
182,infomap,multilevel,split-join,19.0,Dolphins
184,infomap,multilevel,adjusted_rand,0.8094256171441142,Dolphins
188,infomap,multilevel,rand,0.9756742464304599,Dolphins
191,infomap,multilevel,nmi,0.8165639977360766,Dolphins
195,infomap,multilevel,vi,0.5714255732510991,Dolphins
198,infomap,multilevel,rand,0.9101004759386568,Dolphins
199,infomap,multilevel,adjusted_rand,0.7693189902880807,Dolphins
