,method1,method2,metric,value,dataName
64,infomap,multilevel,adjusted_rand,0.8274961271425113,Dolphins
65,infomap,multilevel,vi,0.26733100170961466,Dolphins
66,infomap,multilevel,nmi,0.8760698050916634,Dolphins
67,infomap,multilevel,split-join,17.0,Dolphins
69,infomap,multilevel,adjusted_rand,0.930891202066924,Dolphins
70,infomap,multilevel,vi,0.4619640228273534,Dolphins
71,infomap,multilevel,nmi,0.8727279607657477,Dolphins
72,infomap,multilevel,split-join,10.0,Dolphins
73,infomap,multilevel,rand,0.9735589635113696,Dolphins
79,infomap,multilevel,adjusted_rand,0.8729914045465643,Dolphins
80,infomap,multilevel,vi,0.6431565539217212,Dolphins
85,infomap,multilevel,vi,0.16882040073018345,Dolphins
94,infomap,multilevel,adjusted_rand,0.7997782907855923,Dolphins
95,infomap,multilevel,vi,0.40077867508047005,Dolphins
98,infomap,multilevel,rand,0.9566367001586463,Dolphins
103,infomap,multilevel,rand,0.9196192490745637,Dolphins
104,infomap,multilevel,adjusted_rand,1.0,Dolphins
106,infomap,multilevel,nmi,0.8818064122723202,Dolphins
108,infomap,multilevel,rand,0.9291380222104707,Dolphins
109,infomap,multilevel,adjusted_rand,0.7657892536777349,Dolphins
110,infomap,multilevel,vi,0.6041568824187205,Dolphins
113,infomap,multilevel,rand,0.930195663670016,Dolphins
114,infomap,multilevel,adjusted_rand,0.7693189902880807,Dolphins
115,infomap,multilevel,vi,0.18175831063464232,Dolphins
116,infomap,multilevel,nmi,0.878804962410875,Dolphins
119,infomap,multilevel,adjusted_rand,0.9108592567143788,Dolphins
120,infomap,multilevel,vi,0.4411948864209938,Dolphins
121,infomap,multilevel,nmi,0.9396221068246445,Dolphins
123,infomap,multilevel,rand,0.9106292966684295,Dolphins
126,infomap,multilevel,nmi,0.8535395342000681,Dolphins
133,infomap,multilevel,rand,0.9386567953463777,Dolphins
135,infomap,multilevel,vi,0.4871195417669214,Dolphins
136,infomap,multilevel,nmi,0.8165639977360766,Dolphins
138,infomap,multilevel,rand,0.9275515600211528,Dolphins
139,infomap,multilevel,adjusted_rand,0.6599190873755894,Dolphins
140,infomap,multilevel,vi,0.46301848470165297,Dolphins
146,infomap,multilevel,nmi,0.885718759661325,Dolphins
151,infomap,multilevel,nmi,0.8443615224727118,Dolphins
152,infomap,multilevel,split-join,14.0,Dolphins
154,infomap,multilevel,adjusted_rand,0.8063471548332878,Dolphins
155,infomap,multilevel,vi,0.7919396814214883,Dolphins
159,infomap,multilevel,adjusted_rand,0.8083604454897134,Dolphins
160,infomap,multilevel,vi,0.4084693994266817,Dolphins
162,infomap,multilevel,split-join,0.0,Dolphins
165,infomap,multilevel,vi,0.2713548540600783,Dolphins
166,infomap,multilevel,nmi,0.7386967323687968,Dolphins
168,infomap,multilevel,rand,0.9418297197250133,Dolphins
173,infomap,multilevel,rand,0.9227921734531995,Dolphins
178,infomap,multilevel,rand,0.9175039661554731,Dolphins
179,infomap,multilevel,adjusted_rand,0.8749987907945611,Dolphins
181,infomap,multilevel,nmi,0.7831125052257201,Dolphins
183,infomap,multilevel,rand,0.9830777366472765,Dolphins
191,infomap,multilevel,nmi,0.8396902740389085,Dolphins
